country,year,item,r,n,survey,cc_rank
Kyrgyzstan,2011,strong_wvs,3,184.15267680682558,wvs_combo,51
Kyrgyzstan,2011,strong_wvs,4,81.06721098561343,wvs_combo,51
Azerbaijan,1997,army_wvs,1,284.2356533322743,wvs_combo,50
Azerbaijan,1997,army_wvs,2,27.022403661871145,wvs_combo,50
Azerbaijan,1997,army_wvs,3,648.5376878849074,wvs_combo,50
Azerbaijan,1997,army_wvs,4,1043.8654451604298,wvs_combo,50
Azerbaijan,1997,church_wvs,1,285.2364830975288,wvs_combo,50
Azerbaijan,1997,church_wvs,2,52.04314779323332,wvs_combo,50
Azerbaijan,1997,church_wvs,3,1277.0587804647253,wvs_combo,50
Azerbaijan,1997,church_wvs,4,389.3227786839954,wvs_combo,50
Azerbaijan,1997,evdemoc_wvs,1,328.2721630034717,wvs_combo,50
Azerbaijan,1997,evdemoc_wvs,2,24.019914366107685,wvs_combo,50
Azerbaijan,1997,evdemoc_wvs,3,970.8048722968523,wvs_combo,50
Azerbaijan,1997,evdemoc_wvs,4,680.564240373051,wvs_combo,50
Azerbaijan,1997,strong_wvs,1,503.4173719230069,wvs_combo,50
Azerbaijan,1997,strong_wvs,2,39.03236084492499,wvs_combo,50
Azerbaijan,1997,strong_wvs,3,1004.8330843155048,wvs_combo,50
Azerbaijan,1997,strong_wvs,4,456.378372956046,wvs_combo,50
Azerbaijan,2011,army_wvs,1,65.76954489474734,wvs_combo,50
Azerbaijan,2011,army_wvs,2,29.45877487958209,wvs_combo,50
Azerbaijan,2011,army_wvs,3,603.0846673841045,wvs_combo,50
Azerbaijan,2011,army_wvs,4,304.5184376265624,wvs_combo,50
Azerbaijan,2011,evdemoc_wvs,1,87.28537011087808,wvs_combo,50
Azerbaijan,2011,evdemoc_wvs,2,116.39884286925418,wvs_combo,50
Azerbaijan,2011,evdemoc_wvs,3,501.8400836950817,wvs_combo,50
Azerbaijan,2011,evdemoc_wvs,4,297.3071281097823,wvs_combo,50
Azerbaijan,2011,impdemoc_wvs,1,19.014636807743027,wvs_combo,50
Azerbaijan,2011,impdemoc_wvs,2,2.3900912041736158,wvs_combo,50
Azerbaijan,2011,impdemoc_wvs,3,12.06355497650946,wvs_combo,50
Azerbaijan,2011,impdemoc_wvs,4,14.027273126672206,wvs_combo,50
Azerbaijan,2011,impdemoc_wvs,5,61.62391768884821,wvs_combo,50
Azerbaijan,2011,impdemoc_wvs,6,92.31076706906724,wvs_combo,50
Azerbaijan,2011,impdemoc_wvs,7,122.48917158675688,wvs_combo,50
Azerbaijan,2011,impdemoc_wvs,8,174.12034615061793,wvs_combo,50
Azerbaijan,2011,impdemoc_wvs,9,172.71211402152568,wvs_combo,50
Azerbaijan,2011,impdemoc_wvs,10,332.079552153082,wvs_combo,50
Azerbaijan,2011,strong_wvs,1,118.1293569781387,wvs_combo,50
Azerbaijan,2011,strong_wvs,2,137.23106997296847,wvs_combo,50
Azerbaijan,2011,strong_wvs,3,544.9287840430206,wvs_combo,50
Azerbaijan,2011,strong_wvs,4,202.54221379086843,wvs_combo,50
Azerbaijan,2018,army_evs,1,287.3552978741872,evs2017,50
Azerbaijan,2018,army_evs,2,133.19899021795857,evs2017,50
Azerbaijan,2018,army_evs,3,716.5123390819556,evs2017,50
Azerbaijan,2018,army_evs,4,662.1171989998109,evs2017,50
Azerbaijan,2018,evdemoc_evs,1,129.95084969629755,evs2017,50
Azerbaijan,2018,evdemoc_evs,2,50.349767172505175,evs2017,50
Azerbaijan,2018,evdemoc_evs,3,737.8212718285009,evs2017,50
Azerbaijan,2018,evdemoc_evs,4,881.0619374766086,evs2017,50
Azerbaijan,2018,strong_evs,1,735.8151375675917,evs2017,50
Azerbaijan,2018,strong_evs,2,659.0099763623585,evs2017,50
Azerbaijan,2018,strong_evs,3,284.046788531749,evs2017,50
Azerbaijan,2018,strong_evs,4,120.31192371221302,evs2017,50
Luxembourg,1988,threestate_eb,1,14.000002374088924,eb30,49
Luxembourg,1988,threestate_eb,2,38.00000644395565,eb30,49
Luxembourg,1988,threestate_eb,3,245.00004154655616,eb30,49
Luxembourg,1992,threestate_eb,1,11.487160540648429,eb37,49
Luxembourg,1992,threestate_eb,2,32.71569393070426,eb37,49
Luxembourg,1992,threestate_eb,3,428.0614128939888,eb37,49
Luxembourg,1997,threestate_eb,1,27.412143828684624,eb471,49
Luxembourg,1997,threestate_eb,2,50.38599750924301,eb471,49
Luxembourg,1997,threestate_eb,3,446.95039716860117,eb471,49
Luxembourg,1999,army_evs,1,26.772723467236144,evs_combo,49
Luxembourg,1999,army_evs,2,46.03195457077749,evs_combo,49
Luxembourg,1999,army_evs,3,228.09278212697856,evs_combo,49
Luxembourg,1999,army_evs,4,762.059444687795,evs_combo,49
Luxembourg,1999,church_evs,1,14.856325992676032,evs_combo,49
Luxembourg,1999,church_evs,2,30.828048018048463,evs_combo,49
Luxembourg,1999,church_evs,3,334.3586271322075,evs_combo,49
Luxembourg,1999,church_evs,4,674.5849097597549,evs_combo,49
Luxembourg,1999,evdemoc_evs,1,21.584904079889533,evs_combo,49
Luxembourg,1999,evdemoc_evs,2,62.7796005947965,evs_combo,49
Luxembourg,1999,evdemoc_evs,3,410.33143706868765,evs_combo,49
Luxembourg,1999,evdemoc_evs,4,550.5514021998247,evs_combo,49
Luxembourg,1999,strong_evs,1,165.71558373853085,evs_combo,49
Luxembourg,1999,strong_evs,2,289.802418312528,evs_combo,49
Luxembourg,1999,strong_evs,3,225.21453128156625,evs_combo,49
Luxembourg,1999,strong_evs,4,332.0083141248409,evs_combo,49
Luxembourg,2004,church_vop,1,1.889304104768409,gallup_vop2004,49
Luxembourg,2004,church_vop,2,5.740046144864739,gallup_vop2004,49
Luxembourg,2004,church_vop,3,14.999046084519819,gallup_vop2004,49
Luxembourg,2004,church_vop,4,26.072478771607337,gallup_vop2004,49
Luxembourg,2007,church_vop,1,3.0659727035538986,gallup_vop2007,49
Luxembourg,2007,church_vop,2,3.1278211363617476,gallup_vop2007,49
Luxembourg,2007,church_vop,3,14.116790656938472,gallup_vop2007,49
Luxembourg,2007,church_vop,4,35.78181600523795,gallup_vop2007,49
Luxembourg,2008,army_evs,1,13.962917984965358,evs_combo,49
Luxembourg,2008,army_evs,2,43.1652125023116,evs_combo,49
Luxembourg,2008,army_evs,3,257.02572117303043,evs_combo,49
Luxembourg,2008,army_evs,4,1238.0061496722117,evs_combo,49
Luxembourg,2008,church_evs,1,23.492973652077982,evs_combo,49
Luxembourg,2008,church_evs,2,67.87494914537446,evs_combo,49
Luxembourg,2008,church_evs,3,517.865252578491,evs_combo,49
Luxembourg,2008,church_evs,4,901.0547269706548,evs_combo,49
Luxembourg,2008,evdemoc_evs,1,41.068005949166874,evs_combo,49
Luxembourg,2008,evdemoc_evs,2,86.96083941174807,evs_combo,49
Luxembourg,2008,evdemoc_evs,3,509.78718017528803,evs_combo,49
Luxembourg,2008,evdemoc_evs,4,860.1485022094258,evs_combo,49
Luxembourg,2008,strong_evs,1,185.62134552232035,evs_combo,49
Luxembourg,2008,strong_evs,2,359.80619766914265,evs_combo,49
Luxembourg,2008,strong_evs,3,365.69356211135556,evs_combo,49
Luxembourg,2008,strong_evs,4,580.9397420645461,evs_combo,49
Montenegro,1996,army_wvs,1,28.023233427125632,wvs_combo,48
Montenegro,1996,army_wvs,2,15.012446478817303,wvs_combo,48
Montenegro,1996,army_wvs,3,48.03982873221537,wvs_combo,48
Montenegro,1996,army_wvs,4,149.12363502291853,wvs_combo,48
Montenegro,1996,church_wvs,1,26.02157389661666,wvs_combo,48
Montenegro,1996,church_wvs,2,12.009957183053842,wvs_combo,48
Montenegro,1996,church_wvs,3,101.08380629070317,wvs_combo,48
Montenegro,1996,church_wvs,4,101.08380629070317,wvs_combo,48
Montenegro,1996,evdemoc_wvs,1,25.02074413136217,wvs_combo,48
Montenegro,1996,evdemoc_wvs,2,5.004148826272434,wvs_combo,48
Montenegro,1996,evdemoc_wvs,3,67.05559427205063,wvs_combo,48
Montenegro,1996,evdemoc_wvs,4,143.11865643139163,wvs_combo,48
Montenegro,1996,strong_wvs,1,64.05310497628716,wvs_combo,48
Montenegro,1996,strong_wvs,2,23.019084600853198,wvs_combo,48
Montenegro,1996,strong_wvs,3,39.03236084492499,wvs_combo,48
Montenegro,1996,strong_wvs,4,114.0945932390115,wvs_combo,48
Montenegro,2001,army_wvs,1,145.5225811480931,wvs_combo,48
Montenegro,2001,army_wvs,2,41.86266033027336,wvs_combo,48
Montenegro,2001,army_wvs,3,274.10075216250414,wvs_combo,48
Montenegro,2001,army_wvs,4,595.0478146945999,wvs_combo,48
Montenegro,2001,church_wvs,1,151.50296119527502,wvs_combo,48
Montenegro,2001,church_wvs,2,53.82342042463718,wvs_combo,48
Montenegro,2001,church_wvs,3,374.7704829567329,wvs_combo,48
Montenegro,2001,church_wvs,4,476.43694375882535,wvs_combo,48
Montenegro,2001,evdemoc_wvs,1,117.61414092791087,wvs_combo,48
Montenegro,2001,evdemoc_wvs,2,37.875740298818755,wvs_combo,48
Montenegro,2001,evdemoc_wvs,3,304.99938240627733,wvs_combo,48
Montenegro,2001,evdemoc_wvs,4,596.0445447024636,wvs_combo,48
Montenegro,2001,strong_wvs,1,176.4212113918663,wvs_combo,48
Montenegro,2001,strong_wvs,2,99.67300078636514,wvs_combo,48
Montenegro,2001,strong_wvs,3,273.10402215464046,wvs_combo,48
Montenegro,2001,strong_wvs,4,507.33557400259855,wvs_combo,48
Montenegro,2008,army_evs,1,100.32443477316706,evs_combo,48
Montenegro,2008,army_evs,2,268.5900388933007,evs_combo,48
Montenegro,2008,army_evs,3,593.3923301995231,evs_combo,48
Montenegro,2008,army_evs,4,318.6529859555234,evs_combo,48
Montenegro,2008,church_evs,1,33.7947990447218,evs_combo,48
Montenegro,2008,church_evs,2,157.54445219105838,evs_combo,48
Montenegro,2008,church_evs,3,583.2075012899593,evs_combo,48
Montenegro,2008,church_evs,4,546.8152922511683,evs_combo,48
Montenegro,2008,evdemoc_evs,1,28.626829911245526,evs_combo,48
Montenegro,2008,evdemoc_evs,2,131.09763269654567,evs_combo,48
Montenegro,2008,evdemoc_evs,3,601.591995126518,evs_combo,48
Montenegro,2008,evdemoc_evs,4,555.7969818238726,evs_combo,48
Montenegro,2008,strong_evs,1,207.3618275986126,evs_combo,48
Montenegro,2008,strong_evs,2,441.69840808301757,evs_combo,48
Montenegro,2008,strong_evs,3,455.61459973287583,evs_combo,48
Montenegro,2008,strong_evs,4,157.84856963791077,evs_combo,48
North Macedonia,1998,army_wvs,1,186.15433633733454,wvs_combo,48
North Macedonia,1998,army_wvs,2,55.04563708899678,wvs_combo,48
North Macedonia,1998,army_wvs,3,172.14271962377174,wvs_combo,48
North Macedonia,1998,army_wvs,4,582.4829233781113,wvs_combo,48
North Macedonia,1998,church_wvs,1,197.1634637551339,wvs_combo,48
North Macedonia,1998,church_wvs,2,177.14686845004417,wvs_combo,48
North Macedonia,1998,church_wvs,3,402.3335656323037,wvs_combo,48
North Macedonia,1998,church_wvs,4,219.18171859073263,wvs_combo,48
North Macedonia,1998,evdemoc_wvs,1,210.17425070344223,wvs_combo,48
North Macedonia,1998,evdemoc_wvs,2,72.05974309832305,wvs_combo,48
North Macedonia,1998,evdemoc_wvs,3,335.2779713602531,wvs_combo,48
North Macedonia,1998,evdemoc_wvs,4,378.313651266196,wvs_combo,48
North Macedonia,1998,strong_wvs,1,426.3534799984114,wvs_combo,48
North Macedonia,1998,strong_wvs,2,256.21241990514864,wvs_combo,48
North Macedonia,1998,strong_wvs,3,191.158485163607,wvs_combo,48
North Macedonia,1998,strong_wvs,4,122.1012313610474,wvs_combo,48
North Macedonia,2001,army_wvs,1,242.76647217490762,wvs_combo,48
North Macedonia,2001,army_wvs,2,120.54674256965413,wvs_combo,48
North Macedonia,2001,army_wvs,3,247.7762256478655,wvs_combo,48
North Macedonia,2001,army_wvs,4,444.78195863199534,wvs_combo,48
North Macedonia,2001,church_wvs,1,172.39673021819334,wvs_combo,48
North Macedonia,2001,church_wvs,2,128.3121807182637,wvs_combo,48
North Macedonia,2001,church_wvs,3,455.74564837845213,wvs_combo,48
North Macedonia,2001,church_wvs,4,299.41683970951345,wvs_combo,48
North Macedonia,2001,evdemoc_wvs,1,130.1086701468955,wvs_combo,48
North Macedonia,2001,evdemoc_wvs,2,57.78470799054526,wvs_combo,48
North Macedonia,2001,evdemoc_wvs,3,393.02644931329615,wvs_combo,48
North Macedonia,2001,evdemoc_wvs,4,474.9515715736857,wvs_combo,48
North Macedonia,2001,strong_wvs,1,441.095902606563,wvs_combo,48
North Macedonia,2001,strong_wvs,2,367.76990968924,wvs_combo,48
North Macedonia,2001,strong_wvs,3,167.77309686867065,wvs_combo,48
North Macedonia,2001,strong_wvs,4,79.23248985994891,wvs_combo,48
North Macedonia,2008,army_evs,1,112.91525633930961,evs_combo,48
North Macedonia,2008,army_evs,2,197.07218665408175,evs_combo,48
North Macedonia,2008,army_evs,3,458.0745965074724,evs_combo,48
North Macedonia,2008,army_evs,4,511.33386066400027,evs_combo,48
North Macedonia,2008,church_evs,1,14.16435648223647,evs_combo,48
North Macedonia,2008,church_evs,2,139.84122568985978,evs_combo,48
North Macedonia,2008,church_evs,3,670.2787444523892,evs_combo,48
North Macedonia,2008,church_evs,4,493.98577296349805,evs_combo,48
North Macedonia,2008,evdemoc_evs,1,26.08100026153183,evs_combo,48
North Macedonia,2008,evdemoc_evs,2,53.91502303273772,evs_combo,48
North Macedonia,2008,evdemoc_evs,3,623.127206586202,evs_combo,48
North Macedonia,2008,evdemoc_evs,4,647.624114260184,evs_combo,48
North Macedonia,2008,strong_evs,1,428.15819893042385,evs_combo,48
North Macedonia,2008,strong_evs,2,511.9110059590319,evs_combo,48
North Macedonia,2008,strong_evs,3,220.18224552460663,evs_combo,48
North Macedonia,2008,strong_evs,4,137.94056757991177,evs_combo,48
Sri Lanka,2003,army_asiab,1,104,asiab2003,48
Sri Lanka,2003,army_asiab,2,190,asiab2003,48
Sri Lanka,2003,army_asiab,3,456,asiab2003,48
Sri Lanka,2003,evdemoc_asiab,1,79,asiab2003,48
Sri Lanka,2003,evdemoc_asiab,2,217,asiab2003,48
Sri Lanka,2003,evdemoc_asiab,3,486,asiab2003,48
Sri Lanka,2003,strong_asiab,1,96,asiab2003,48
Sri Lanka,2003,strong_asiab,2,115,asiab2003,48
Sri Lanka,2003,strong_asiab,3,556,asiab2003,48
Sri Lanka,2005,army_asiab,1,100.09052055525358,asiab2005,48
Sri Lanka,2005,army_asiab,2,190.1719890549818,asiab2005,48
Sri Lanka,2005,army_asiab,3,486.4399298985324,asiab2005,48
Sri Lanka,2005,army_sasianb,1,115,sasianb1,48
Sri Lanka,2005,army_sasianb,2,400,sasianb1,48
Sri Lanka,2005,army_sasianb,3,913,sasianb1,48
Sri Lanka,2005,army_sasianb,4,523,sasianb1,48
Sri Lanka,2005,democsuit_sasianb,1,28,sasianb1,48
Sri Lanka,2005,democsuit_sasianb,2,104,sasianb1,48
Sri Lanka,2005,democsuit_sasianb,3,1034,sasianb1,48
Sri Lanka,2005,democsuit_sasianb,4,602,sasianb1,48
Sri Lanka,2005,election_sasianb,1,10,sasianb1,48
Sri Lanka,2005,election_sasianb,2,37,sasianb1,48
Sri Lanka,2005,election_sasianb,3,1012,sasianb1,48
Sri Lanka,2005,election_sasianb,4,991,sasianb1,48
Sri Lanka,2005,evdemoc_asiab,1,43.03892383875904,asiab2005,48
Sri Lanka,2005,evdemoc_asiab,2,221.20005042711043,asiab2005,48
Sri Lanka,2005,evdemoc_asiab,3,537.4860953817117,asiab2005,48
Sri Lanka,2005,strong_asiab,1,75.06789041644019,asiab2005,48
Sri Lanka,2005,strong_asiab,2,172.15569535503616,asiab2005,48
Sri Lanka,2005,strong_asiab,3,546.4942422316846,asiab2005,48
Sri Lanka,2005,strong_sasianb,1,530,sasianb1,48
Sri Lanka,2005,strong_sasianb,2,886,sasianb1,48
Sri Lanka,2005,strong_sasianb,3,364,sasianb1,48
Sri Lanka,2005,strong_sasianb,4,158,sasianb1,48
Sri Lanka,2005,threestate_sasianb,1,725,sasianb1,48
Sri Lanka,2005,threestate_sasianb,2,283,sasianb1,48
Sri Lanka,2005,threestate_sasianb,3,1235,sasianb1,48
Sri Lanka,2013,army_sasianb,1,303,sasianb2,48
Sri Lanka,2013,army_sasianb,2,148,sasianb2,48
Sri Lanka,2013,army_sasianb,3,259,sasianb2,48
Sri Lanka,2013,army_sasianb,4,993,sasianb2,48
Sri Lanka,2013,strong_sasianb,1,440,sasianb2,48
Sri Lanka,2013,strong_sasianb,2,305,sasianb2,48
Sri Lanka,2013,strong_sasianb,3,258,sasianb2,48
Sri Lanka,2013,strong_sasianb,4,700,sasianb2,48
Sri Lanka,2013,threestate_sasianb,1,359,sasianb2,48
Sri Lanka,2013,threestate_sasianb,2,112,sasianb2,48
Sri Lanka,2013,threestate_sasianb,3,1232,sasianb2,48
Belize,2008,church_amb,1,151.99913261199686,amb_combo,46
Belize,2008,church_amb,2,47.99972608799901,amb_combo,46
Belize,2008,church_amb,3,90.99948070849813,amb_combo,46
Belize,2008,church_amb,4,116.99933233949758,amb_combo,46
Belize,2008,church_amb,5,123.99929239399744,amb_combo,46
Belize,2008,church_amb,6,96.999446469498,amb_combo,46
Belize,2008,church_amb,7,680.9961138734859,amb_combo,46
Belize,2008,strong_amb_1,1,194.99888723249597,amb_combo,46
Belize,2008,strong_amb_1,2,1161.9933690469761,amb_combo,46
Belize,2008,threestate_amb,1,161.99907554699666,amb_combo,46
Belize,2008,threestate_amb,2,84.99951494749824,amb_combo,46
Belize,2008,threestate_amb,3,962.9945046404802,amb_combo,46
Belize,2010,church_amb,1,171.99901848199644,amb_combo,46
Belize,2010,church_amb,2,44.99974320749907,amb_combo,46
Belize,2010,church_amb,3,95.99945217599802,amb_combo,46
Belize,2010,church_amb,4,137.99921250299715,amb_combo,46
Belize,2010,church_amb,5,152.99912690549684,amb_combo,46
Belize,2010,church_amb,6,135.9992239159972,amb_combo,46
Belize,2010,church_amb,7,688.9960682214858,amb_combo,46
Belize,2010,strong_amb_1,1,167.99904130799652,amb_combo,46
Belize,2010,strong_amb_1,2,1282.9926785604735,amb_combo,46
Belize,2010,threestate_amb,1,179.9989728299963,amb_combo,46
Belize,2010,threestate_amb,2,85.99950924099822,amb_combo,46
Belize,2010,threestate_amb,3,1147.9934489379764,amb_combo,46
Belize,2012,church_amb,1,95.99945217599802,amb_combo,46
Belize,2012,church_amb,2,16.99990298949965,amb_combo,46
Belize,2012,church_amb,3,110.99936657849771,amb_combo,46
Belize,2012,church_amb,4,195.99888152599596,amb_combo,46
Belize,2012,church_amb,5,191.99890435199603,amb_combo,46
Belize,2012,church_amb,6,132.99924103549725,amb_combo,46
Belize,2012,church_amb,7,724.9958627874851,amb_combo,46
Belize,2012,strong_amb_1,1,137.99921250299715,amb_combo,46
Belize,2012,strong_amb_1,2,1358.992244866472,amb_combo,46
Belize,2012,threestate_amb,1,58.99966331649878,amb_combo,46
Belize,2012,threestate_amb,2,61.99964619699872,amb_combo,46
Belize,2012,threestate_amb,3,1364.9922106274719,amb_combo,46
Belize,2014,church_amb,1,61.99964619699872,amb_combo,46
Belize,2014,church_amb,2,48.99972038149899,amb_combo,46
Belize,2014,church_amb,3,149.9991440249969,amb_combo,46
Belize,2014,church_amb,4,282.9983850604942,amb_combo,46
Belize,2014,church_amb,5,139.99920108999711,amb_combo,46
Belize,2014,church_amb,6,172.99901277549642,amb_combo,46
Belize,2014,church_amb,7,611.9965076219873,amb_combo,46
Belize,2014,threestate_amb,1,94.99945788249804,amb_combo,46
Belize,2014,threestate_amb,2,185.99893859099618,amb_combo,46
Belize,2014,threestate_amb,3,926.9947100744808,amb_combo,46
Uzbekistan,2002,impdemoc_pew,1,80.13358030675036,pew2002,46
Uzbekistan,2002,impdemoc_pew,2,81.13967584934554,pew2002,46
Uzbekistan,2002,impdemoc_pew,3,244.50899464542857,pew2002,46
Uzbekistan,2002,impdemoc_pew,4,293.35974141075246,pew2002,46
Uzbekistan,2002,strong_pew,1,434.6787988147205,pew2002,46
Uzbekistan,2002,strong_pew,2,264.46319339755644,pew2002,46
Uzbekistan,2003,army_asiab,1,28,asiab2003,46
Uzbekistan,2003,army_asiab,2,100,asiab2003,46
Uzbekistan,2003,army_asiab,3,588,asiab2003,46
Uzbekistan,2003,evdemoc_asiab,1,116,asiab2003,46
Uzbekistan,2003,evdemoc_asiab,2,290,asiab2003,46
Uzbekistan,2003,evdemoc_asiab,3,318,asiab2003,46
Uzbekistan,2003,strong_asiab,1,76,asiab2003,46
Uzbekistan,2003,strong_asiab,2,149,asiab2003,46
Uzbekistan,2003,strong_asiab,3,455,asiab2003,46
Uzbekistan,2005,army_asiab,1,16.014483288840573,asiab2005,46
Uzbekistan,2005,army_asiab,2,59.05340712759961,asiab2005,46
Uzbekistan,2005,army_asiab,3,660.5974356646736,asiab2005,46
Uzbekistan,2005,evdemoc_asiab,1,180.16293699945643,asiab2005,46
Uzbekistan,2005,evdemoc_asiab,2,326.29509701012665,asiab2005,46
Uzbekistan,2005,evdemoc_asiab,3,204.18466193271732,asiab2005,46
Uzbekistan,2005,strong_asiab,1,69.06245918312497,asiab2005,46
Uzbekistan,2005,strong_asiab,2,158.14302247730066,asiab2005,46
Uzbekistan,2005,strong_asiab,3,467.42273099303424,asiab2005,46
Uzbekistan,2011,army_wvs,1,538.446413706914,wvs_combo,46
Uzbekistan,2011,army_wvs,2,293.24312121956467,wvs_combo,46
Uzbekistan,2011,army_wvs,3,251.2082710788762,wvs_combo,46
Uzbekistan,2011,army_wvs,4,418.3468418763755,wvs_combo,46
Uzbekistan,2011,evdemoc_wvs,1,192.15931492886148,wvs_combo,46
Uzbekistan,2011,evdemoc_wvs,2,16.01327624407179,wvs_combo,46
Uzbekistan,2011,evdemoc_wvs,3,351.2912476043249,wvs_combo,46
Uzbekistan,2011,evdemoc_wvs,4,941.7808091044722,wvs_combo,46
Uzbekistan,2011,impdemoc_wvs,1,15.012446478817303,wvs_combo,46
Uzbekistan,2011,impdemoc_wvs,2,9.007467887290382,wvs_combo,46
Uzbekistan,2011,impdemoc_wvs,3,10.008297652544869,wvs_combo,46
Uzbekistan,2011,impdemoc_wvs,4,9.007467887290382,wvs_combo,46
Uzbekistan,2011,impdemoc_wvs,5,62.051445445778185,wvs_combo,46
Uzbekistan,2011,impdemoc_wvs,6,73.06057286357753,wvs_combo,46
Uzbekistan,2011,impdemoc_wvs,7,107.0887848822301,wvs_combo,46
Uzbekistan,2011,impdemoc_wvs,8,196.16263398987942,wvs_combo,46
Uzbekistan,2011,impdemoc_wvs,9,202.16761258140633,wvs_combo,46
Uzbekistan,2011,impdemoc_wvs,10,817.6779182129158,wvs_combo,46
Uzbekistan,2011,strong_wvs,1,665.5517938942338,wvs_combo,46
Uzbekistan,2011,strong_wvs,2,350.2904178390704,wvs_combo,46
Uzbekistan,2011,strong_wvs,3,224.18586741700506,wvs_combo,46
Uzbekistan,2011,strong_wvs,4,261.2165687314211,wvs_combo,46
Eswatini,2013,army_afrob,1,54.1812230054808,afrob5,39
Eswatini,2013,army_afrob,2,84.10183512326373,afrob5,39
Eswatini,2013,army_afrob,3,25.071419685803257,afrob5,39
Eswatini,2013,army_afrob,4,367.96673117099135,afrob5,39
Eswatini,2013,army_afrob,5,667.4910578985166,afrob5,39
Eswatini,2013,party_afrob,1,126.21735279466614,afrob5,39
Eswatini,2013,party_afrob,2,175.4898592308454,afrob5,39
Eswatini,2013,party_afrob,3,60.85139559533287,afrob5,39
Eswatini,2013,party_afrob,4,349.5137740050146,afrob5,39
Eswatini,2013,party_afrob,5,487.8973510758782,afrob5,39
Eswatini,2013,threestate_afrob,1,337.20827143555044,afrob5,39
Eswatini,2013,threestate_afrob,2,312.6285539996324,afrob5,39
Eswatini,2013,threestate_afrob,3,550.1329072665543,afrob5,39
Eswatini,2015,army_afrob,1,41.39337046034237,afrob6,39
Eswatini,2015,army_afrob,2,97.44119702582982,afrob6,39
Eswatini,2015,army_afrob,3,31.109319544863897,afrob6,39
Eswatini,2015,army_afrob,4,399.1813030756929,afrob6,39
Eswatini,2015,army_afrob,5,630.989457305929,afrob6,39
Eswatini,2015,party_afrob,1,105.23691571006513,afrob6,39
Eswatini,2015,party_afrob,2,242.43869477251144,afrob6,39
Eswatini,2015,party_afrob,3,77.63015780201154,afrob6,39
Eswatini,2015,party_afrob,4,415.180490451609,afrob6,39
Eswatini,2015,party_afrob,5,359.6283886764609,afrob6,39
Eswatini,2015,threestate_afrob,1,376.0267858430925,afrob6,39
Eswatini,2015,threestate_afrob,2,281.9961196634378,afrob6,39
Eswatini,2015,threestate_afrob,3,542.0917419061277,afrob6,39
Eswatini,2018,army_afrob,1,105.21872063170221,afrob7,39
Eswatini,2018,army_afrob,2,112.22639201688263,afrob7,39
Eswatini,2018,army_afrob,3,11.530749662700332,afrob7,39
Eswatini,2018,army_afrob,4,350.3187111300631,afrob7,39
Eswatini,2018,army_afrob,5,621.0180612126676,afrob7,39
Eswatini,2018,party_afrob,1,193.423841372192,afrob7,39
Eswatini,2018,party_afrob,2,204.11692476186462,afrob7,39
Eswatini,2018,party_afrob,3,37.5444665356783,afrob7,39
Eswatini,2018,party_afrob,4,392.0531929737695,afrob7,39
Eswatini,2018,party_afrob,5,373.17420901051145,afrob7,39
Eswatini,2018,threestate_afrob,1,450.40814280858035,afrob7,39
Eswatini,2018,threestate_afrob,2,235.67930208456156,afrob7,39
Eswatini,2018,threestate_afrob,3,514.225189760874,afrob7,39
Israel,2003,church_cses,1,52.0002777070782,cses_combo,39
Israel,2003,church_cses,2,117.00062484092594,cses_combo,39
Israel,2003,church_cses,3,432.0023071049573,cses_combo,39
Israel,2003,church_cses,4,611.0032630581688,cses_combo,39
Israel,2004,church_vop,1,28.205646756317194,gallup_vop2004,39
Israel,2004,church_vop,2,38.861277930951836,gallup_vop2004,39
Israel,2004,church_vop,3,138.61498703718627,gallup_vop2004,39
Israel,2004,church_vop,4,264.4608089623394,gallup_vop2004,39
Israel,2005,church_vop,1,28.527463935210825,gallup_vop2005,39
Israel,2005,church_vop,2,43.85126436066264,gallup_vop2005,39
Israel,2005,church_vop,3,152.01048324795516,gallup_vop2005,39
Israel,2005,church_vop,4,230.42242337876854,gallup_vop2005,39
Israel,2012,impdemoc_ess,1,12.84524867185668,ess6,39
Israel,2012,impdemoc_ess,2,5.011757637829933,ess6,39
Israel,2012,impdemoc_ess,3,7.84904931559271,ess6,39
Israel,2012,impdemoc_ess,4,15.423481933951175,ess6,39
Israel,2012,impdemoc_ess,5,17.302636957871595,ess6,39
Israel,2012,impdemoc_ess,6,68.08678285063533,ess6,39
Israel,2012,impdemoc_ess,7,70.31544160104114,ess6,39
Israel,2012,impdemoc_ess,8,91.35026008324051,ess6,39
Israel,2012,impdemoc_ess,9,173.61427936472734,ess6,39
Israel,2012,impdemoc_ess,10,257.6581328531526,ess6,39
Israel,2012,impdemoc_ess,11,1766.6706534376406,ess6,39
Israel,2015,impdemoc_pew,1,27.57220495946307,pew2015,39
Israel,2015,impdemoc_pew,2,103.65596666451839,pew2015,39
Israel,2015,impdemoc_pew,3,313.30374373940765,pew2015,39
Israel,2015,impdemoc_pew,4,555.4475793300079,pew2015,39
Israel,2017,army_pew,1,58.353629922308976,pew2017,39
Israel,2017,army_pew,2,80.15150213376465,pew2017,39
Israel,2017,army_pew,3,320.4350290871536,pew2017,39
Israel,2017,army_pew,4,591.0598375886203,pew2017,39
Israel,2017,evdemoc_pew,1,49.085729751062345,pew2017,39
Israel,2017,evdemoc_pew,2,81.35488253688435,pew2017,39
Israel,2017,evdemoc_pew,3,486.487926952134,pew2017,39
