"","country","year","item","r","n","survey","cc_rank","y_claassen"
"14687","Guyana",2010,"threestate_amb",2,274.998430712494,"amb_combo",58,NA
"14688","Guyana",2010,"threestate_amb",3,951.99456741198,"amb_combo",58,NA
"14689","Guyana",2012,"church_amb",1,82.9995263604983,"amb_combo",58,NA
"14690","Guyana",2012,"church_amb",2,26.9998459244994,"amb_combo",58,NA
"14691","Guyana",2012,"church_amb",3,89.9994864149981,"amb_combo",58,NA
"14692","Guyana",2012,"church_amb",4,166.999047014497,"amb_combo",58,NA
"14693","Guyana",2012,"church_amb",5,197.998870112996,"amb_combo",58,NA
"14694","Guyana",2012,"church_amb",6,208.998807341496,"amb_combo",58,NA
"14695","Guyana",2012,"church_amb",7,632.996387785487,"amb_combo",58,NA
"14696","Guyana",2012,"strong_amb_1",1,154.999115492497,"amb_combo",58,NA
"14697","Guyana",2012,"strong_amb_1",2,1316.99248453947,"amb_combo",58,NA
"14698","Guyana",2012,"threestate_amb",1,84.9995149474982,"amb_combo",58,NA
"14699","Guyana",2012,"threestate_amb",2,212.998784515496,"amb_combo",58,NA
"14700","Guyana",2012,"threestate_amb",3,1144.99346605748,"amb_combo",58,NA
"14701","Guyana",2014,"church_amb",1,96.999446469498,"amb_combo",58,NA
"14702","Guyana",2014,"church_amb",2,38.9997774464992,"amb_combo",58,NA
"14703","Guyana",2014,"church_amb",3,115.999338045998,"amb_combo",58,NA
"14704","Guyana",2014,"church_amb",4,240.998624733495,"amb_combo",58,NA
"14705","Guyana",2014,"church_amb",5,242.998613320495,"amb_combo",58,NA
"14706","Guyana",2014,"church_amb",6,178.998978536496,"amb_combo",58,NA
"14707","Guyana",2014,"church_amb",7,526.996992674489,"amb_combo",58,NA
"14708","Guyana",2014,"threestate_amb",1,145.999166850997,"amb_combo",58,NA
"14709","Guyana",2014,"threestate_amb",2,311.998219571994,"amb_combo",58,NA
"14710","Guyana",2014,"threestate_amb",3,901.994852736981,"amb_combo",58,NA
"14711","Iceland",1999,"army_evs",1,2.0039814353426,"evs_combo",57,NA
"14712","Iceland",1999,"army_evs",2,3.0059721530139,"evs_combo",57,NA
"14713","Iceland",1999,"army_evs",3,78.1552759783615,"evs_combo",57,NA
"14714","Iceland",1999,"army_evs",4,875.739887244718,"evs_combo",57,NA
"14715","Iceland",1999,"church_evs",1,2.0039814353426,"evs_combo",57,NA
"14716","Iceland",1999,"church_evs",2,22.0437957887686,"evs_combo",57,NA
"14717","Iceland",1999,"church_evs",3,420.836101421947,"evs_combo",57,NA
"14718","Iceland",1999,"church_evs",4,496.987395964966,"evs_combo",57,NA
"14719","Iceland",1999,"evdemoc_evs",1,4.00796287068521,"evs_combo",57,NA
"14720","Iceland",1999,"evdemoc_evs",2,16.0318514827408,"evs_combo",57,NA
"14721","Iceland",1999,"evdemoc_evs",3,266.529530900566,"evs_combo",57,NA
"14722","Iceland",1999,"evdemoc_evs",4,669.32979940443,"evs_combo",57,NA
"14723","Iceland",1999,"strong_evs",1,19.0378236357547,"evs_combo",57,NA
"14724","Iceland",1999,"strong_evs",2,85.1692110020606,"evs_combo",57,NA
"14725","Iceland",1999,"strong_evs",3,305.607168889747,"evs_combo",57,NA
"14726","Iceland",1999,"strong_evs",4,543.078968977846,"evs_combo",57,NA
"14727","Iceland",2003,"church_cses",1,65.0003471338477,"cses_combo",57,NA
"14728","Iceland",2003,"church_cses",2,22.0001174914562,"cses_combo",57,NA
"14729","Iceland",2003,"church_cses",3,418.002232337667,"cses_combo",57,NA
"14730","Iceland",2003,"church_cses",4,941.005025430011,"cses_combo",57,NA
"14731","Iceland",2009,"army_evs",1,3.63627115106858,"evs_combo",57,NA
"14732","Iceland",2009,"army_evs",2,7.10965554624328,"evs_combo",57,NA
"14733","Iceland",2009,"army_evs",3,76.1504414050787,"evs_combo",57,NA
"14734","Iceland",2009,"army_evs",4,712.186574808043,"evs_combo",57,NA
"14735","Iceland",2009,"church_evs",1,3.39224747382314,"evs_combo",57,NA
"14736","Iceland",2009,"church_evs",2,29.4256059753041,"evs_combo",57,NA
"14737","Iceland",2009,"church_evs",3,440.839202925559,"evs_combo",57,NA
"14738","Iceland",2009,"church_evs",4,309.949846100457,"evs_combo",57,NA
"14739","Iceland",2009,"evdemoc_evs",1,7.43708483483257,"evs_combo",57,NA
"14740","Iceland",2009,"evdemoc_evs",2,22.8819894212973,"evs_combo",57,NA
"14741","Iceland",2009,"evdemoc_evs",3,293.676745865506,"evs_combo",57,NA
"14742","Iceland",2009,"evdemoc_evs",4,468.668394104151,"evs_combo",57,NA
"14743","Iceland",2009,"strong_evs",1,39.8039950686903,"evs_combo",57,NA
"14744","Iceland",2009,"strong_evs",2,77.5182677384914,"evs_combo",57,NA
"14745","Iceland",2009,"strong_evs",3,346.865172375342,"evs_combo",57,NA
"14746","Iceland",2009,"strong_evs",4,324.273816516629,"evs_combo",57,NA
"14747","Iceland",2012,"impdemoc_ess",1,3.78047968834101,"ess6",57,NA
"14748","Iceland",2012,"impdemoc_ess",3,4.0683396759818,"ess6",57,NA
"14749","Iceland",2012,"impdemoc_ess",4,1.89023984417051,"ess6",57,NA
"14750","Iceland",2012,"impdemoc_ess",6,13.148131124467,"ess6",57,NA
"14751","Iceland",2012,"impdemoc_ess",7,8.12317358925131,"ess6",57,NA
"14752","Iceland",2012,"impdemoc_ess",8,39.0311601068388,"ess6",57,NA
"14753","Iceland",2012,"impdemoc_ess",9,71.5220062439822,"ess6",57,NA
"14754","Iceland",2012,"impdemoc_ess",10,109.108803528187,"ess6",57,NA
"14755","Iceland",2012,"impdemoc_ess",11,494.183497853975,"ess6",57,NA
"14756","Belgium",1988,"threestate_eb",1,117.0000198406,"eb30",56,NA
"14757","Belgium",1988,"threestate_eb",2,121.000020518911,"eb30",56,NA
"14758","Belgium",1988,"threestate_eb",3,770.000130574891,"eb30",56,NA
"14759","Belgium",1992,"threestate_eb",1,103.886458721286,"eb37",56,NA
"14760","Belgium",1992,"threestate_eb",2,100.826633936008,"eb37",56,NA
"14761","Belgium",1992,"threestate_eb",3,730.996520980699,"eb37",56,NA
"14762","Belgium",1999,"army_evs",1,16.2735417449963,"evs_combo",56,NA
"14763","Belgium",1999,"army_evs",2,65.7279621707613,"evs_combo",56,NA
"14764","Belgium",1999,"army_evs",3,277.626183865883,"evs_combo",56,NA
"14765","Belgium",1999,"army_evs",4,1470.49550018388,"evs_combo",56,NA
"14766","Belgium",1999,"church_evs",1,29.7949728178222,"evs_combo",56,NA
"14767","Belgium",1999,"church_evs",2,118.22804725506,"evs_combo",56,NA
"14768","Belgium",1999,"church_evs",3,661.723989884373,"evs_combo",56,NA
"14769","Belgium",1999,"church_evs",4,980.169708334641,"evs_combo",56,NA
"14770","Belgium",1999,"evdemoc_evs",1,58.0018598941076,"evs_combo",56,NA
"14771","Belgium",1999,"evdemoc_evs",2,131.064188532639,"evs_combo",56,NA
"14772","Belgium",1999,"evdemoc_evs",3,721.029523436961,"evs_combo",56,NA
"14773","Belgium",1999,"evdemoc_evs",4,857.608891944637,"evs_combo",56,NA
"14774","Belgium",1999,"strong_evs",1,167.806838010267,"evs_combo",56,NA
"14775","Belgium",1999,"strong_evs",2,425.058240788785,"evs_combo",56,NA
"14776","Belgium",1999,"strong_evs",3,448.743376151192,"evs_combo",56,NA
"14777","Belgium",1999,"strong_evs",4,737.686870293053,"evs_combo",56,NA
"14778","Belgium",2003,"church_cses",1,180.000961293732,"cses_combo",56,2003
"14779","Belgium",2003,"church_cses",2,155.000827780714,"cses_combo",56,2003
"14780","Belgium",2003,"church_cses",3,1111.00593331854,"cses_combo",56,2003
"14781","Belgium",2003,"church_cses",4,774.004133563049,"cses_combo",56,2003
"14782","Belgium",2009,"army_evs",1,10.6658149857301,"evs_combo",56,NA
"14783","Belgium",2009,"army_evs",2,104.7812256066,"evs_combo",56,NA
"14784","Belgium",2009,"army_evs",3,409.860355488506,"evs_combo",56,NA
"14785","Belgium",2009,"army_evs",4,969.848881807887,"evs_combo",56,NA
"14786","Belgium",2009,"church_evs",1,22.0605916520983,"evs_combo",56,NA
"14787","Belgium",2009,"church_evs",2,133.638552235716,"evs_combo",56,NA
"14788","Belgium",2009,"church_evs",3,709.728174131062,"evs_combo",56,NA
"14789","Belgium",2009,"church_evs",4,616.631107333275,"evs_combo",56,NA
"14790","Belgium",2009,"evdemoc_evs",1,12.3149223396591,"evs_combo",56,NA
"14791","Belgium",2009,"evdemoc_evs",2,109.489662449884,"evs_combo",56,NA
"14792","Belgium",2009,"evdemoc_evs",3,770.019655785337,"evs_combo",56,NA
"14793","Belgium",2009,"evdemoc_evs",4,596.721796566061,"evs_combo",56,NA
"14794","Belgium",2009,"strong_evs",1,164.941046194146,"evs_combo",56,NA
"14795","Belgium",2009,"strong_evs",2,439.777579007578,"evs_combo",56,NA
"14796","Belgium",2009,"strong_evs",3,394.493885446317,"evs_combo",56,NA
"14797","Belgium",2009,"strong_evs",4,487.496726426613,"evs_combo",56,NA
"14798","Belgium",2012,"impdemoc_ess",1,15,"ess6",56,NA
"14799","Belgium",2012,"impdemoc_ess",2,8,"ess6",56,NA
"14800","Belgium",2012,"impdemoc_ess",3,10,"ess6",56,NA
"14801","Belgium",2012,"impdemoc_ess",4,24,"ess6",56,NA
"14802","Belgium",2012,"impdemoc_ess",5,26,"ess6",56,NA
"14803","Belgium",2012,"impdemoc_ess",6,115,"ess6",56,NA
"14804","Belgium",2012,"impdemoc_ess",7,89,"ess6",56,NA
"14805","Belgium",2012,"impdemoc_ess",8,211,"ess6",56,NA
"14806","Belgium",2012,"impdemoc_ess",9,391,"ess6",56,NA
"14807","Belgium",2012,"impdemoc_ess",10,307,"ess6",56,NA
"14808","Belgium",2012,"impdemoc_ess",11,664,"ess6",56,NA
"14809","Ireland",1988,"threestate_eb",1,92.0000156011558,"eb30",56,NA
"14810","Ireland",1988,"threestate_eb",2,255.000043242334,"eb30",56,NA
"14811","Ireland",1988,"threestate_eb",3,643.000109038513,"eb30",56,NA
"14812","Ireland",1992,"threestate_eb",1,108.109519250185,"eb37",56,NA
"14813","Ireland",1992,"threestate_eb",2,218.268815975074,"eb37",56,NA
"14814","Ireland",1992,"threestate_eb",3,652.679868661591,"eb37",56,NA
"14815","Ireland",1999,"army_evs",1,8.24875551996269,"evs_combo",56,NA
"14816","Ireland",1999,"army_evs",2,35.1716039385619,"evs_combo",56,NA
"14817","Ireland",1999,"army_evs",3,148.57345801853,"evs_combo",56,NA
"14818","Ireland",1999,"army_evs",4,754.274945714524,"evs_combo",56,NA
"14819","Ireland",1999,"church_evs",1,14.4086693744806,"evs_combo",56,NA
"14820","Ireland",1999,"church_evs",2,60.5077958009146,"evs_combo",56,NA
"14821","Ireland",1999,"church_evs",3,495.405957540842,"evs_combo",56,NA
"14822","Ireland",1999,"church_evs",4,351.76387738673,"evs_combo",56,NA
"14823","Ireland",1999,"evdemoc_evs",1,39.5408163460354,"evs_combo",56,NA
"14824","Ireland",1999,"evdemoc_evs",2,51.6379348398192,"evs_combo",56,NA
"14825","Ireland",1999,"evdemoc_evs",3,401.147796336534,"evs_combo",56,NA
"14826","Ireland",1999,"evdemoc_evs",4,463.239501760364,"evs_combo",56,NA
"14827","Ireland",1999,"strong_evs",1,91.9388750217888,"evs_combo",56,NA
"14828","Ireland",1999,"strong_evs",2,164.588694761901,"evs_combo",56,NA
"14829","Ireland",1999,"strong_evs",3,249.681266488583,"evs_combo",56,NA
"14830","Ireland",1999,"strong_evs",4,442.94065864508,"evs_combo",56,NA
"14831","Ireland",2002,"church_cses",1,275.650772110802,"cses_combo",56,NA
"14832","Ireland",2002,"church_cses",2,115.1234148157,"cses_combo",56,NA
"14833","Ireland",2002,"church_cses",3,1274.50190646751,"cses_combo",56,NA
"14834","Ireland",2002,"church_cses",4,701.735947615364,"cses_combo",56,NA
"14835","Ireland",2008,"army_evs",1,18.8636204966613,"evs_combo",56,NA
"14836","Ireland",2008,"army_evs",2,58.84230884233,"evs_combo",56,NA
"14837","Ireland",2008,"army_evs",3,196.183000008745,"evs_combo",56,NA
"14838","Ireland",2008,"army_evs",4,518.611021144577,"evs_combo",56,NA
"14839","Ireland",2008,"church_evs",1,21.8580883570984,"evs_combo",56,NA
"14840","Ireland",2008,"church_evs",2,100.094365822507,"evs_combo",56,NA
"14841","Ireland",2008,"church_evs",3,400.931416242732,"evs_combo",56,NA
"14842","Ireland",2008,"church_evs",4,275.489917347618,"evs_combo",56,NA
"14843","Ireland",2008,"evdemoc_evs",1,46.3588666498757,"evs_combo",56,NA
"14844","Ireland",2008,"evdemoc_evs",2,81.3680916646481,"evs_combo",56,NA
"14845","Ireland",2008,"evdemoc_evs",3,328.98081594033,"evs_combo",56,NA
"14846","Ireland",2008,"evdemoc_evs",4,321.786416177764,"evs_combo",56,NA
"14847","Ireland",2008,"strong_evs",1,75.0156524078166,"evs_combo",56,NA
"14848","Ireland",2008,"strong_evs",2,190.370168177715,"evs_combo",56,NA
"14849","Ireland",2008,"strong_evs",3,182.95019491674,"evs_combo",56,NA
"14850","Ireland",2008,"strong_evs",4,338.769353533127,"evs_combo",56,NA
"14851","Ireland",2012,"impdemoc_ess",1,25.4351883857587,"ess6",56,2012
"14852","Ireland",2012,"impdemoc_ess",2,8.62979605945386,"ess6",56,2012
"14853","Ireland",2012,"impdemoc_ess",3,15.4427929484964,"ess6",56,2012
"14854","Ireland",2012,"impdemoc_ess",4,30.4313861043899,"ess6",56,2012
"14855","Ireland",2012,"impdemoc_ess",5,66.7673695126166,"ess6",56,2012
"14856","Ireland",2012,"impdemoc_ess",6,172.595921189077,"ess6",56,2012
"14857","Ireland",2012,"impdemoc_ess",7,120.362945039751,"ess6",56,2012
"14858","Ireland",2012,"impdemoc_ess",8,209.840304182509,"ess6",56,2012
"14859","Ireland",2012,"impdemoc_ess",9,375.169028689941,"ess6",56,2012
"14860","Ireland",2012,"impdemoc_ess",10,330.203249222261,"ess6",56,2012
"14861","Ireland",2012,"impdemoc_ess",11,1217.7096439682,"ess6",56,2012
"14862","Cameroon",2012,"army_afrob",1,139.057733924274,"afrob5",54,2012
"14863","Cameroon",2012,"army_afrob",2,125.016993030284,"afrob5",54,2012
"14864","Cameroon",2012,"army_afrob",3,44.306126590522,"afrob5",54,2012
"14865","Cameroon",2012,"army_afrob",4,340.450439112584,"afrob5",54,2012
"14866","Cameroon",2012,"army_afrob",5,551.138439972075,"afrob5",54,2012
"14867","Cameroon",2012,"party_afrob",1,112.686525228417,"afrob5",54,2012
"14868","Cameroon",2012,"party_afrob",2,86.7720803804305,"afrob5",54,2012
"14869","Cameroon",2012,"party_afrob",3,29.4384828658201,"afrob5",54,2012
"14870","Cameroon",2012,"party_afrob",4,385.770199710826,"afrob5",54,2012
"14871","Cameroon",2012,"party_afrob",5,584.446157974689,"afrob5",54,2012
"14872","Cameroon",2012,"strong_afrob",1,141.440085479304,"afrob5",54,2012
"14873","Cameroon",2012,"strong_afrob",2,45.3546952380715,"afrob5",54,2012
"14874","Cameroon",2012,"strong_afrob",3,18.6201388150745,"afrob5",54,2012
"14875","Cameroon",2012,"strong_afrob",4,386.311478127952,"afrob5",54,2012
"14876","Cameroon",2012,"strong_afrob",5,606.530762030223,"afrob5",54,2012
"14877","Cameroon",2012,"threestate_afrob",1,240.02877048497,"afrob5",54,2012
"14878","Cameroon",2012,"threestate_afrob",2,191.123108227306,"afrob5",54,2012
"14879","Cameroon",2012,"threestate_afrob",3,768.817853917464,"afrob5",54,2012
"14880","Cameroon",2015,"army_afrob",1,140.603782382936,"afrob6",54,NA
"14881","Cameroon",2015,"army_afrob",2,204.999877523368,"afrob6",54,NA
"14882","Cameroon",2015,"army_afrob",3,67.9621372270923,"afrob6",54,NA
"14883","Cameroon",2015,"army_afrob",4,327.040523055237,"afrob6",54,NA
"14884","Cameroon",2015,"army_afrob",5,442.765465418481,"afrob6",54,NA
"14885","Cameroon",2015,"party_afrob",1,82.5649804858794,"afrob6",54,NA
"14886","Cameroon",2015,"party_afrob",2,97.4344650500729,"afrob6",54,NA
"14887","Cameroon",2015,"party_afrob",3,25.4306671451177,"afrob6",54,NA
"14888","Cameroon",2015,"party_afrob",4,445.230238558593,"afrob6",54,NA
"14889","Cameroon",2015,"party_afrob",5,533.093480641168,"afrob6",54,NA
"14890","Cameroon",2015,"strong_afrob",1,95.7371770221938,"afrob6",54,NA
"14891","Cameroon",2015,"strong_afrob",2,68.5607515391669,"afrob6",54,NA
"14892","Cameroon",2015,"strong_afrob",3,40.9536711203612,"afrob6",54,NA
"14893","Cameroon",2015,"strong_afrob",4,368.794722404973,"afrob6",54,NA
"14894","Cameroon",2015,"strong_afrob",5,609.707509794136,"afrob6",54,NA
"14895","Cameroon",2015,"threestate_afrob",1,266.728942407136,"afrob6",54,NA
"14896","Cameroon",2015,"threestate_afrob",2,121.062720572972,"afrob6",54,NA
"14897","Cameroon",2015,"threestate_afrob",3,795.042210316925,"afrob6",54,NA
"14898","Guinea",2012,"army_afrob",1,82.6760533000976,"afrob5",54,2012
"14899","Guinea",2012,"army_afrob",2,210.031835176211,"afrob5",54,2012
"14900","Guinea",2012,"army_afrob",3,66.7906797629863,"afrob5",54,2012
"14901","Guinea",2012,"army_afrob",4,367.807446041273,"afrob5",54,2012
"14902","Guinea",2012,"army_afrob",5,472.663718581166,"afrob5",54,2012
"14903","Guinea",2012,"party_afrob",1,73.1902395344279,"afrob5",54,2012
"14904","Guinea",2012,"party_afrob",2,107.477798956124,"afrob5",54,2012
"14905","Guinea",2012,"party_afrob",3,36.4399118220837,"afrob5",54,2012
"14906","Guinea",2012,"party_afrob",4,347.462300704701,"afrob5",54,2012
"14907","Guinea",2012,"party_afrob",5,635.399481844396,"afrob5",54,2012
"14908","Guinea",2012,"strong_afrob",1,88.550329650965,"afrob5",54,2012
"14909","Guinea",2012,"strong_afrob",2,203.85606806996,"afrob5",54,2012
"14910","Guinea",2012,"strong_afrob",3,52.0717744235988,"afrob5",54,2012
"14911","Guinea",2012,"strong_afrob",4,377.684861399425,"afrob5",54,2012
"14912","Guinea",2012,"strong_afrob",5,477.806699317784,"afrob5",54,2012
"14913","Guinea",2012,"threestate_afrob",1,160.79782944448,"afrob5",54,2012
"14914","Guinea",2012,"threestate_afrob",2,115.200882123826,"afrob5",54,2012
"14915","Guinea",2012,"threestate_afrob",3,923.971021293427,"afrob5",54,2012
"14916","Guinea",2015,"army_afrob",1,111.614300633113,"afrob6",54,NA
"14917","Guinea",2015,"army_afrob",2,170.561560466773,"afrob6",54,NA
"14918","Guinea",2015,"army_afrob",3,53.2595124155886,"afrob6",54,NA
"14919","Guinea",2015,"army_afrob",4,285.897623707068,"afrob6",54,NA
"14920","Guinea",2015,"army_afrob",5,578.781650190114,"afrob6",54,NA
"14921","Guinea",2015,"party_afrob",1,118.792593687805,"afrob6",54,NA
"14922","Guinea",2015,"party_afrob",2,144.305681506422,"afrob6",54,NA
"14923","Guinea",2015,"party_afrob",3,11.244485854874,"afrob6",54,NA
"14924","Guinea",2015,"party_afrob",4,259.060575961115,"afrob6",54,NA
"14925","Guinea",2015,"party_afrob",5,666.711310402442,"afrob6",54,NA
"14926","Guinea",2015,"strong_afrob",1,69.8846677762092,"afrob6",54,NA
"14927","Guinea",2015,"strong_afrob",2,150.915196148639,"afrob6",54,NA
"14928","Guinea",2015,"strong_afrob",3,52.737253780525,"afrob6",54,NA
"14929","Guinea",2015,"strong_afrob",4,279.280103378656,"afrob6",54,NA
"14930","Guinea",2015,"strong_afrob",5,647.297426328629,"afrob6",54,NA
"14931","Guinea",2015,"threestate_afrob",1,130.825928651854,"afrob6",54,NA
"14932","Guinea",2015,"threestate_afrob",2,89.2412613374338,"afrob6",54,NA
"14933","Guinea",2015,"threestate_afrob",3,980.047457423371,"afrob6",54,NA
"14934","Mauritius",2012,"army_afrob",1,27.6657901475455,"afrob5",54,NA
"14935","Mauritius",2012,"army_afrob",2,9.50300673261104,"afrob5",54,NA
"14936","Mauritius",2012,"army_afrob",3,11.8903454690354,"afrob5",54,NA
"14937","Mauritius",2012,"army_afrob",4,373.440359467377,"afrob5",54,NA
"14938","Mauritius",2012,"army_afrob",5,777.470230885168,"afrob5",54,NA
"14939","Mauritius",2012,"party_afrob",1,37.1404272246554,"afrob5",54,NA
"14940","Mauritius",2012,"party_afrob",2,48.6280052269686,"afrob5",54,NA
"14941","Mauritius",2012,"party_afrob",3,17.2158002573747,"afrob5",54,NA
"14942","Mauritius",2012,"party_afrob",4,455.057134698379,"afrob5",54,NA
"14943","Mauritius",2012,"party_afrob",5,641.92836529436,"afrob5",54,NA
"14944","Mauritius",2012,"strong_afrob",1,35.9210679627566,"afrob5",54,NA
"14945","Mauritius",2012,"strong_afrob",2,21.2889897118246,"afrob5",54,NA
"14946","Mauritius",2012,"strong_afrob",3,16.4701199829392,"afrob5",54,NA
"14947","Mauritius",2012,"strong_afrob",4,406.999583215421,"afrob5",54,NA
"14948","Mauritius",2012,"strong_afrob",5,719.289971828796,"afrob5",54,NA
"14949","Mauritius",2012,"threestate_afrob",1,79.6830185082151,"afrob5",54,NA
"14950","Mauritius",2012,"threestate_afrob",2,106.117555287401,"afrob5",54,NA
"14951","Mauritius",2012,"threestate_afrob",3,1014.16915890612,"afrob5",54,NA
"14952","Mauritius",2014,"army_afrob",1,25.4020357299818,"afrob6",54,NA
"14953","Mauritius",2014,"army_afrob",2,26.4302155975155,"afrob6",54,NA
"14954","Mauritius",2014,"army_afrob",3,29.3857653791713,"afrob6",54,NA
"14955","Mauritius",2014,"army_afrob",4,329.716560170833,"afrob6",54,NA
"14956","Mauritius",2014,"army_afrob",5,789.180070535156,"afrob6",54,NA
"14957","Mauritius",2014,"party_afrob",1,22.0838669262792,"afrob6",54,NA
"14958","Mauritius",2014,"party_afrob",2,54.4014970354721,"afrob6",54,NA
"14959","Mauritius",2014,"party_afrob",3,26.0255598257578,"afrob6",54,NA
"14960","Mauritius",2014,"party_afrob",4,390.228204092493,"afrob6",54,NA
"14961","Mauritius",2014,"party_afrob",5,707.375519532656,"afrob6",54,NA
"14962","Mauritius",2014,"strong_afrob",1,14.5450778250096,"afrob6",54,NA
"14963","Mauritius",2014,"strong_afrob",2,33.7402040505676,"afrob6",54,NA
"14964","Mauritius",2014,"strong_afrob",3,32.4269706678561,"afrob6",54,NA
"14965","Mauritius",2014,"strong_afrob",4,329.928682614675,"afrob6",54,NA
"14966","Mauritius",2014,"strong_afrob",5,789.47371225455,"afrob6",54,NA
"14967","Mauritius",2014,"threestate_afrob",1,107.261694182479,"afrob6",54,NA
"14968","Mauritius",2014,"threestate_afrob",2,104.620473969761,"afrob6",54,NA
"14969","Mauritius",2014,"threestate_afrob",3,988.232479260419,"afrob6",54,NA
"14970","New Zealand",1998,"army_wvs",1,125.103720656811,"wvs_combo",54,NA
"14971","New Zealand",1998,"army_wvs",2,19.0157655398353,"wvs_combo",54,NA
"14972","New Zealand",1998,"army_wvs",3,125.103720656811,"wvs_combo",54,NA
"14973","New Zealand",1998,"army_wvs",4,932.773341217182,"wvs_combo",54,NA
"14974","New Zealand",1998,"church_wvs",1,238.197484130568,"wvs_combo",54,NA
"14975","New Zealand",1998,"church_wvs",2,114.094593239012,"wvs_combo",54,NA
"14976","New Zealand",1998,"church_wvs",3,540.448073237423,"wvs_combo",54,NA
"14977","New Zealand",1998,"church_wvs",4,309.256397463636,"wvs_combo",54,NA
"14978","New Zealand",1998,"evdemoc_wvs",1,221.183378121242,"wvs_combo",54,NA
"14979","New Zealand",1998,"evdemoc_wvs",2,60.0497859152692,"wvs_combo",54,NA
"14980","New Zealand",1998,"evdemoc_wvs",3,352.292077369579,"wvs_combo",54,NA
"14981","New Zealand",1998,"evdemoc_wvs",4,568.471306664549,"wvs_combo",54,NA
"14982","New Zealand",1998,"strong_wvs",1,211.175080468697,"wvs_combo",54,NA
"14983","New Zealand",1998,"strong_wvs",2,140.116167135628,"wvs_combo",54,NA
"14984","New Zealand",1998,"strong_wvs",3,210.174250703442,"wvs_combo",54,NA
"14985","New Zealand",1998,"strong_wvs",4,640.531049762872,"wvs_combo",54,NA
"14986","New Zealand",2002,"church_cses",1,195.690645084366,"cses_combo",54,NA
"14987","New Zealand",2002,"church_cses",2,28.8623541391775,"cses_combo",54,NA
"14988","New Zealand",2002,"church_cses",3,726.974382401029,"cses_combo",54,NA
"14989","New Zealand",2002,"church_cses",4,605.001331004897,"cses_combo",54,NA
"14990","New Zealand",2005,"army_wvs",1,106.087955116976,"wvs_combo",54,2005
"14991","New Zealand",2005,"army_wvs",2,25.0207441313622,"wvs_combo",54,2005
"14992","New Zealand",2005,"army_wvs",3,119.098742065284,"wvs_combo",54,2005
"14993","New Zealand",2005,"army_wvs",4,704.584154739159,"wvs_combo",54,2005
"14994","New Zealand",2005,"evdemoc_wvs",1,199.165123285643,"wvs_combo",54,2005
"14995","New Zealand",2005,"evdemoc_wvs",2,26.0215738966167,"wvs_combo",54,2005
"14996","New Zealand",2005,"evdemoc_wvs",3,266.220717557693,"wvs_combo",54,2005
"14997","New Zealand",2005,"evdemoc_wvs",4,463.384181312827,"wvs_combo",54,2005
"14998","New Zealand",2005,"strong_wvs",1,152.126124318682,"wvs_combo",54,2005
"14999","New Zealand",2005,"strong_wvs",2,122.101231361047,"wvs_combo",54,2005
"15000","New Zealand",2005,"strong_wvs",3,189.156825633098,"wvs_combo",54,2005
"15001","New Zealand",2005,"strong_wvs",4,491.407414739953,"wvs_combo",54,2005
"15002","New Zealand",2011,"army_wvs",1,71.0589133330686,"wvs_combo",54,NA
"15003","New Zealand",2011,"army_wvs",2,17.0141060093263,"wvs_combo",54,NA
"15004","New Zealand",2011,"army_wvs",3,120.099571830538,"wvs_combo",54,NA
"15005","New Zealand",2011,"army_wvs",4,633.52524140609,"wvs_combo",54,NA
"15006","New Zealand",2011,"evdemoc_wvs",1,160.132762440718,"wvs_combo",54,NA
"15007","New Zealand",2011,"evdemoc_wvs",2,34.0282120186526,"wvs_combo",54,NA
"15008","New Zealand",2011,"evdemoc_wvs",3,209.173420938188,"wvs_combo",54,NA
"15009","New Zealand",2011,"evdemoc_wvs",4,438.363437181465,"wvs_combo",54,NA
"15010","New Zealand",2011,"impdemoc_wvs",1,41.034020375434,"wvs_combo",54,NA
"15011","New Zealand",2011,"impdemoc_wvs",2,2.00165953050897,"wvs_combo",54,NA
"15012","New Zealand",2011,"impdemoc_wvs",3,10.0082976525449,"wvs_combo",54,NA
"15013","New Zealand",2011,"impdemoc_wvs",4,5.00414882627243,"wvs_combo",54,NA
"15014","New Zealand",2011,"impdemoc_wvs",5,50.0414882627243,"wvs_combo",54,NA
"15015","New Zealand",2011,"impdemoc_wvs",6,29.0240631923801,"wvs_combo",54,NA
"15016","New Zealand",2011,"impdemoc_wvs",7,40.0331906101795,"wvs_combo",54,NA
"15017","New Zealand",2011,"impdemoc_wvs",8,100.082976525449,"wvs_combo",54,NA
"15018","New Zealand",2011,"impdemoc_wvs",9,122.101231361047,"wvs_combo",54,NA
"15019","New Zealand",2011,"impdemoc_wvs",10,442.366756242483,"wvs_combo",54,NA
"15020","New Zealand",2011,"strong_wvs",1,131.108699248338,"wvs_combo",54,NA
"15021","New Zealand",2011,"strong_wvs",2,129.107039717829,"wvs_combo",54,NA
"15022","New Zealand",2011,"strong_wvs",3,146.121145727155,"wvs_combo",54,NA
"15023","New Zealand",2011,"strong_wvs",4,435.360947885702,"wvs_combo",54,NA
"15024","Niger",2012,"army_afrob",1,161.609413427795,"afrob5",54,2012
"15025","Niger",2012,"army_afrob",2,223.033477076609,"afrob5",54,2012
"15026","Niger",2012,"army_afrob",3,123.178247793647,"afrob5",54,2012
"15027","Niger",2012,"army_afrob",4,317.496627697306,"afrob5",54,2012
